id,date_start,date_end,plan,type
258800,1/1/2022,10/31/2022,Annually,student
258803,1/1/2022,10/31/2022,Annually,student
258862,1/1/2022,10/31/2022,Annually,student
258865,1/1/2022,10/31/2022,Annually,student
258878,1/1/2022,10/31/2022,Annually,student
258908,1/1/2022,2/1/2022,Monthly,student
258916,1/2/2022,10/31/2022,Annually,student
258984,1/2/2022,10/31/2022,Annually,student
259011,1/2/2022,2/7/2022,Annually,student
259106,1/3/2022,10/31/2022,Annually,student
258818,1/3/2022,10/31/2022,Annually,student
258955,1/3/2022,10/31/2022,Annually,student
259155,1/3/2022,1/31/2022,Monthly,student
259209,1/4/2022,10/31/2022,Annually,student
258922,1/4/2022,10/31/2022,Annually,student
259028,1/4/2022,2/4/2022,Monthly,student
259261,1/4/2022,1/24/2022,Annually,student
259273,1/4/2022,2/4/2022,Monthly,student
259268,1/5/2022,2/5/2022,Monthly,student
259398,1/5/2022,1/24/2022,Monthly,student
259429,1/6/2022,10/31/2022,Annually,student
259447,1/6/2022,10/31/2022,Annually,student
259482,1/6/2022,1/14/2022,Annually,student
259174,1/7/2022,10/31/2022,Annually,student
259614,1/7/2022,10/31/2022,Annually,student
259635,1/7/2022,10/31/2022,Annually,student
259684,1/8/2022,10/31/2022,Annually,student
259260,1/8/2022,10/31/2022,Annually,student
258980,1/8/2022,10/31/2022,Annually,student
259727,1/8/2022,10/31/2022,Annually,student
259657,1/8/2022,10/31/2022,Annually,student
258822,1/9/2022,2/9/2022,Monthly,student
259476,1/9/2022,2/9/2022,Monthly,student
258971,1/9/2022,2/9/2022,Monthly,student
259862,1/9/2022,10/31/2022,Annually,student
259664,1/10/2022,10/31/2022,Annually,student
259549,1/10/2022,10/31/2022,Annually,student
259473,1/10/2022,10/31/2022,Annually,student
259952,1/10/2022,10/31/2022,Annually,student
259953,1/10/2022,10/31/2022,Annually,student
259959,1/10/2022,10/31/2022,Annually,student
260029,1/11/2022,10/31/2022,Annually,student
259834,1/11/2022,10/31/2022,Annually,student
259262,1/11/2022,10/31/2022,Annually,student
259437,1/11/2022,10/31/2022,Annually,student
259969,1/12/2022,10/31/2022,Annually,student
259506,1/12/2022,10/31/2022,Annually,student
259973,1/11/2022,2/11/2022,Monthly,student
260111,1/12/2022,10/31/2022,Annually,student
260126,1/12/2022,10/31/2022,Annually,student
260132,1/12/2022,10/31/2022,Annually,student
259756,1/12/2022,2/7/2022,Annually,student
260168,1/12/2022,10/31/2022,Annually,student
260181,1/12/2022,10/31/2022,Annually,student
260217,1/13/2022,10/31/2022,Annually,student
260192,1/13/2022,10/31/2022,Annually,student
259464,1/13/2022,2/13/2022,Monthly,student
260291,1/13/2022,10/31/2022,Annually,student
260324,1/13/2022,2/13/2022,Monthly,student
260335,1/14/2022,10/31/2022,Annually,student
260265,1/14/2022,1/20/2022,Monthly,student
260423,1/14/2022,10/31/2022,Annually,student
260483,1/15/2022,10/31/2022,Annually,student
260494,1/15/2022,2/15/2022,Monthly,student
260549,1/15/2022,10/31/2022,Annually,student
260321,1/15/2022,10/31/2022,Annually,student
260578,1/15/2022,10/31/2022,Annually,student
260486,1/16/2022,10/31/2022,Annually,student
260616,1/16/2022,10/31/2022,Annually,student
260649,1/16/2022,10/31/2022,Annually,student
260707,1/17/2022,10/31/2022,Annually,student
260593,1/17/2022,10/31/2022,Annually,student
260715,1/17/2022,2/7/2022,Annually,student
260062,1/17/2022,1/25/2022,Annually,student
260792,1/17/2022,2/7/2022,Annually,student
260809,1/17/2022,10/31/2022,Annually,student
260815,1/17/2022,10/31/2022,Annually,student
260829,1/18/2022,10/31/2022,Annually,student
260329,1/18/2022,10/31/2022,Annually,student
260842,1/18/2022,10/31/2022,Annually,student
260033,1/18/2022,10/31/2022,Annually,student
260855,1/18/2022,10/31/2022,Annually,student
260664,1/18/2022,10/31/2022,Annually,student
260865,1/18/2022,10/31/2022,Annually,student
260834,1/18/2022,10/31/2022,Annually,student
260891,1/18/2022,10/31/2022,Annually,student
260909,1/18/2022,2/18/2022,Monthly,student
260910,1/19/2022,10/31/2022,Annually,student
260920,1/19/2022,10/31/2022,Annually,student
260913,1/19/2022,2/19/2022,Monthly,student
260572,1/19/2022,10/31/2022,Annually,student
260952,1/19/2022,10/31/2022,Annually,student
260898,1/19/2022,2/19/2022,Monthly,student
260954,1/19/2022,10/31/2022,Annually,student
260968,1/19/2022,10/31/2022,Annually,student
260971,1/19/2022,10/31/2022,Annually,student
260977,1/19/2022,10/31/2022,Annually,student
260176,1/19/2022,10/31/2022,Annually,student
260991,1/19/2022,10/31/2022,Annually,student
260988,1/19/2022,10/31/2022,Annually,student
260998,1/20/2022,10/31/2022,Annually,student
261022,1/20/2022,10/31/2022,Annually,student
260608,1/20/2022,10/31/2022,Annually,student
261039,1/20/2022,10/31/2022,Annually,student
260684,1/20/2022,10/31/2022,Annually,student
261061,1/20/2022,10/31/2022,Annually,student
261072,1/20/2022,10/31/2022,Annually,student
261084,1/20/2022,10/31/2022,Annually,student
261086,1/20/2022,10/31/2022,Annually,student
261110,1/21/2022,10/31/2022,Annually,student
260216,1/21/2022,10/31/2022,Annually,student
261132,1/21/2022,2/21/2022,Monthly,student
260754,1/21/2022,10/31/2022,Annually,student
259483,1/21/2022,10/31/2022,Annually,student
261158,1/21/2022,10/31/2022,Annually,student
261173,1/21/2022,10/31/2022,Annually,student
260813,1/21/2022,10/31/2022,Annually,student
261177,1/21/2022,10/31/2022,Annually,student
259474,1/21/2022,2/21/2022,Monthly,student
261183,1/21/2022,10/31/2022,Annually,student
260477,1/16/2022,2/10/2022,Annually,student
261217,1/22/2022,10/31/2022,Annually,student
261121,1/22/2022,10/31/2022,Annually,student
261227,1/22/2022,10/31/2022,Annually,student
261241,1/22/2022,10/31/2022,Annually,student
260831,1/22/2022,10/31/2022,Annually,student
261263,1/22/2022,10/31/2022,Annually,student
261019,1/22/2022,10/31/2022,Annually,student
261268,1/22/2022,2/22/2022,Monthly,student
261210,1/22/2022,10/31/2022,Annually,student
261003,1/22/2022,10/31/2022,Annually,student
261085,1/22/2022,10/31/2022,Annually,student
261276,1/22/2022,10/31/2022,Annually,student
261288,1/23/2022,10/31/2022,Annually,student
261290,1/23/2022,2/11/2022,Annually,student
261293,1/23/2022,10/31/2022,Annually,student
261295,1/23/2022,10/31/2022,Annually,student
261359,1/23/2022,10/31/2022,Annually,student
261349,1/23/2022,10/31/2022,Annually,student
261059,1/23/2022,10/31/2022,Annually,student
261367,1/23/2022,10/31/2022,Annually,student
261374,1/23/2022,10/31/2022,Annually,student
261389,1/24/2022,10/31/2022,Annually,student
261390,1/24/2022,10/31/2022,Annually,student
261412,1/24/2022,10/31/2022,Annually,student
261417,1/24/2022,10/31/2022,Annually,student
259494,1/24/2022,10/31/2022,Annually,student
261446,1/24/2022,10/31/2022,Annually,student
261452,1/24/2022,10/31/2022,Annually,student
261483,1/24/2022,10/31/2022,Annually,student
261490,1/24/2022,10/31/2022,Annually,student
261495,1/24/2022,10/31/2022,Annually,student
259523,1/25/2022,10/31/2022,Annually,student
260702,1/25/2022,10/31/2022,Annually,student
261291,1/25/2022,10/31/2022,Annually,student
260850,1/25/2022,2/25/2022,Monthly,student
261171,1/25/2022,10/31/2022,Annually,student
261408,1/25/2022,10/31/2022,Annually,student
261538,1/25/2022,10/31/2022,Annually,student
261518,1/25/2022,3/1/2022,Monthly,student
261552,1/25/2022,10/31/2022,Annually,student
260916,1/25/2022,10/31/2022,Annually,student
261558,1/25/2022,10/31/2022,Annually,student
261565,1/25/2022,10/31/2022,Annually,student
261567,1/25/2022,10/31/2022,Annually,student
260345,1/25/2022,10/31/2022,Annually,student
261577,1/25/2022,10/31/2022,Annually,student
260915,1/25/2022,10/31/2022,Annually,student
261593,1/25/2022,10/31/2022,Annually,student
259171,1/25/2022,4/25/2022,Quarterly,student
260787,1/26/2022,10/31/2022,Annually,student
261391,1/26/2022,2/21/2022,Annually,student
261585,1/26/2022,2/26/2022,Monthly,student
261603,1/26/2022,10/31/2022,Annually,student
261607,1/26/2022,10/31/2022,Annually,student
261610,1/26/2022,10/31/2022,Annually,student
261621,1/26/2022,10/31/2022,Annually,student
260024,1/26/2022,10/31/2022,Annually,student
261550,1/26/2022,10/31/2022,Annually,student
261633,1/26/2022,10/31/2022,Annually,student
261510,1/26/2022,10/31/2022,Annually,student
259300,1/26/2022,10/31/2022,Annually,student
261658,1/26/2022,10/31/2022,Annually,student
261661,1/26/2022,10/31/2022,Annually,student
261662,1/26/2022,10/31/2022,Annually,student
261455,1/26/2022,2/26/2022,Monthly,student
259524,1/26/2022,10/31/2022,Annually,student
261674,1/26/2022,10/31/2022,Annually,student
261679,1/26/2022,10/31/2022,Annually,student
261239,1/26/2022,10/31/2022,Annually,student
261685,1/26/2022,10/31/2022,Annually,student
261690,1/26/2022,10/31/2022,Annually,student
261714,1/27/2022,10/31/2022,Annually,student
261721,1/27/2022,10/31/2022,Annually,student
261522,1/27/2022,10/31/2022,Annually,student
261735,1/27/2022,10/31/2022,Annually,student
261736,1/27/2022,1/31/2022,Annually,student
261323,1/27/2022,10/31/2022,Annually,student
261337,1/27/2022,10/31/2022,Annually,student
261619,1/27/2022,10/31/2022,Annually,student
261654,1/27/2022,10/31/2022,Annually,student
260980,1/27/2022,10/31/2022,Annually,student
261519,1/27/2022,10/31/2022,Annually,student
261758,1/27/2022,10/31/2022,Annually,student
261431,1/27/2022,2/9/2022,Monthly,student
261756,1/27/2022,10/31/2022,Annually,student
258913,1/27/2022,10/31/2022,Annually,student
261766,1/27/2022,10/31/2022,Annually,student
261184,1/27/2022,10/31/2022,Annually,student
259054,1/27/2022,10/31/2022,Annually,student
261768,1/27/2022,10/31/2022,Annually,student
261771,1/27/2022,10/31/2022,Annually,student
261773,1/27/2022,2/27/2022,Monthly,student
261778,1/27/2022,10/31/2022,Annually,student
261779,1/27/2022,10/31/2022,Annually,student
261755,1/27/2022,10/31/2022,Annually,student
261682,1/27/2022,10/31/2022,Annually,student
261590,1/27/2022,10/31/2022,Annually,student
261783,1/27/2022,10/31/2022,Annually,student
261785,1/27/2022,10/31/2022,Annually,student
260698,1/27/2022,10/31/2022,Annually,student
261750,1/27/2022,4/5/2022,Annually,student
261704,1/27/2022,10/31/2022,Annually,student
261737,1/27/2022,10/31/2022,Annually,student
261789,1/28/2022,10/31/2022,Annually,student
261782,1/27/2022,10/31/2022,Annually,student
261777,1/27/2022,10/31/2022,Annually,student
261791,1/28/2022,10/31/2022,Annually,student
261790,1/28/2022,10/31/2022,Annually,student
259870,1/28/2022,10/31/2022,Annually,student
261589,1/28/2022,10/31/2022,Annually,student
261796,1/28/2022,10/31/2022,Annually,student
261787,1/28/2022,10/31/2022,Annually,student
261801,1/28/2022,10/31/2022,Annually,student
261802,1/28/2022,10/31/2022,Annually,student
261615,1/28/2022,1/28/2022,Annually,student
261808,1/28/2022,10/31/2022,Annually,student
261810,1/28/2022,10/31/2022,Annually,student
261809,1/28/2022,10/31/2022,Annually,student
261138,1/28/2022,10/31/2022,Annually,student
261813,1/28/2022,10/31/2022,Annually,student
261816,1/28/2022,10/31/2022,Annually,student
261817,1/28/2022,10/31/2022,Annually,student
261819,1/28/2022,10/31/2022,Annually,student
261820,1/28/2022,10/31/2022,Annually,student
261822,1/28/2022,10/31/2022,Annually,student
261825,1/28/2022,10/31/2022,Annually,student
259781,1/27/2022,10/31/2022,Annually,student
262071,1/31/2022,2/28/2022,Monthly,student
262068,1/31/2022,10/31/2022,Annually,student
261979,1/31/2022,4/30/2022,Quarterly,student
262119,1/31/2022,10/31/2022,Annually,student
262224,2/1/2022,10/31/2022,Annually,student
262198,2/1/2022,3/1/2022,Monthly,student
261692,2/1/2022,10/31/2022,Annually,student
262273,2/1/2022,10/31/2022,Annually,student
262288,2/1/2022,10/31/2022,Annually,student
261905,2/2/2022,10/31/2022,Annually,student
262392,2/2/2022,10/31/2022,Annually,student
262406,2/3/2022,10/31/2022,Annually,student
262414,2/3/2022,10/31/2022,Annually,student
262470,2/3/2022,10/31/2022,Annually,student
262237,2/3/2022,10/31/2022,Annually,student
261831,2/3/2022,2/24/2022,Annually,student
262550,2/3/2022,10/31/2022,Annually,student
262459,2/4/2022,10/31/2022,Annually,student
262599,2/4/2022,10/31/2022,Annually,student
