id,plan,date_start,date_end,type
258800,Annually,1/1/2022,10/31/2022,student
258803,Annually,1/1/2022,10/31/2022,student
258862,Annually,1/1/2022,10/31/2022,student
258865,Annually,1/1/2022,10/31/2022,student
258878,Annually,1/1/2022,10/31/2022,student
258908,Monthly,1/1/2022,2/1/2022,student
258913,Annually,1/2/2022,1/6/2022,student
258916,Annually,1/2/2022,10/31/2022,student
258984,Annually,1/2/2022,10/31/2022,student
259011,Annually,1/2/2022,2/7/2022,student
259039,Monthly,1/2/2022,2/2/2022,student
259106,Annually,1/3/2022,10/31/2022,student
258818,Annually,1/3/2022,10/31/2022,student
258955,Annually,1/3/2022,10/31/2022,student
259155,Monthly,1/3/2022,1/31/2022,student
259209,Annually,1/4/2022,10/31/2022,student
258922,Annually,1/4/2022,10/31/2022,student
259028,Monthly,1/4/2022,2/4/2022,student
259258,Monthly,1/4/2022,2/4/2022,student
259026,Monthly,1/4/2022,2/4/2022,student
259261,Annually,1/4/2022,1/24/2022,student
259273,Monthly,1/4/2022,2/4/2022,student
259305,Monthly,1/5/2022,2/5/2022,student
259268,Monthly,1/5/2022,2/5/2022,student
259398,Monthly,1/5/2022,1/24/2022,student
259408,Monthly,1/5/2022,2/5/2022,student
259429,Annually,1/6/2022,10/31/2022,student
259447,Annually,1/6/2022,10/31/2022,student
259534,Monthly,1/6/2022,2/6/2022,student
259482,Annually,1/6/2022,1/14/2022,student
259174,Annually,1/7/2022,10/31/2022,student
259614,Annually,1/7/2022,10/31/2022,student
259510,Monthly,1/7/2022,2/7/2022,student
259635,Annually,1/7/2022,10/31/2022,student
259684,Annually,1/8/2022,10/31/2022,student
259702,Monthly,1/8/2022,2/8/2022,student
259260,Annually,1/8/2022,10/31/2022,student
258980,Annually,1/8/2022,10/31/2022,student
259727,Annually,1/8/2022,10/31/2022,student
259657,Annually,1/8/2022,10/31/2022,student
258822,Monthly,1/9/2022,2/9/2022,student
259504,Monthly,1/9/2022,2/9/2022,student
